AH 79-100 C AIRFOIL
    1.000000       0.000000    
   0.9971179      0.1169448E-02
   0.9936299      0.2823380E-02
   0.9897934      0.4570333E-02
   0.9857053      0.6440202E-02
   0.9814560      0.8453987E-02
   0.9770417      0.1062646E-01
   0.9724063      0.1290882E-01
   0.9675380      0.1523624E-01
   0.9624888      0.1757912E-01
   0.9573362      0.1990626E-01
   0.9521382      0.2217858E-01
   0.9468958      0.2437690E-01
   0.9415608      0.2651269E-01
   0.9360924      0.2861120E-01
   0.9304858      0.3068490E-01
   0.9247692      0.3272964E-01
   0.9189656      0.3473817E-01
   0.9130745      0.3671187E-01
   0.9070764      0.3866149E-01
   0.9009611      0.4059839E-01
   0.8947421      0.4252738E-01
   0.8884553      0.4444318E-01
   0.8821329      0.4633520E-01
   0.8757895      0.4819795E-01
   0.8694219      0.5003193E-01
   0.8630214      0.5184105E-01
   0.8565860      0.5362768E-01
   0.8501219      0.5539201E-01
   0.8436399      0.5713174E-01
   0.8371470      0.5884465E-01
   0.8306435      0.6053030E-01
   0.8241231      0.6219010E-01
   0.8175785      0.6382727E-01
   0.8110072      0.6544428E-01
   0.8044131      0.6704205E-01
   0.7978059      0.6861970E-01
   0.7911956      0.7017432E-01
   0.7845871      0.7170375E-01
   0.7779802      0.7320712E-01
   0.7713694      0.7468492E-01
   0.7647486      0.7613909E-01
   0.7581143      0.7757115E-01
   0.7514665      0.7898195E-01
   0.7448081      0.8037154E-01
   0.7381436      0.8173899E-01
   0.7314768      0.8308324E-01
   0.7248098      0.8440355E-01
   0.7181438      0.8569946E-01
   0.7114787      0.8697070E-01
   0.7048140      0.8821710E-01
   0.6981489      0.8943848E-01
   0.6914826      0.9063470E-01
   0.6848140      0.9180565E-01
   0.6781429      0.9295121E-01
   0.6714701      0.9407102E-01
   0.6647983      0.9516452E-01
   0.6581313      0.9623094E-01
   0.6514738      0.9726896E-01
   0.6448282      0.9827700E-01
   0.6381940      0.9925393E-01
   0.6315677      0.1001991    
   0.6249428      0.1011122    
   0.6183120      0.1019943    
   0.6116708      0.1028467    
   0.6050186      0.1036703    
   0.5983581      0.1044655    
   0.5916958      0.1052320    
   0.5850387      0.1059683    
   0.5783911      0.1066730    
   0.5717544      0.1073446    
   0.5651265      0.1079825    
   0.5585030      0.1085862    
   0.5518788      0.1091564    
   0.5452503      0.1096935    
   0.5386152      0.1101980    
   0.5319730      0.1106701    
   0.5253246      0.1111099    
   0.5186711      0.1115176    
   0.5120131      0.1118932    
   0.5053510      0.1122370    
   0.4986845      0.1125491    
   0.4920129      0.1128297    
   0.4853354      0.1130792    
   0.4786519      0.1132980    
   0.4719625      0.1134865    
   0.4652677      0.1136449    
   0.4585685      0.1137736    
   0.4518660      0.1138724    
   0.4451618      0.1139415    
   0.4384575      0.1139809    
   0.4317551      0.1139907    
   0.4250565      0.1139707    
   0.4183626      0.1139208    
   0.4116729      0.1138407    
   0.4049855      0.1137300    
   0.3982971      0.1135885    
   0.3916043      0.1134161    
   0.3849062      0.1132132    
   0.3782053      0.1129804    
   0.3715074      0.1127182    
   0.3648212      0.1124273    
   0.3581550      0.1121070    
   0.3515116      0.1117559    
   0.3448880      0.1113723    
   0.3382755      0.1109541    
   0.3316607      0.1104996    
   0.3250331      0.1100094    
   0.3183903      0.1094848    
   0.3117392      0.1089280    
   0.3050955      0.1083419    
   0.2984795      0.1077276    
   0.2919032      0.1070829    
   0.2853669      0.1064051    
   0.2788600      0.1056900    
   0.2723626      0.1049332    
   0.2658551      0.1041341    
   0.2593298      0.1032939    
   0.2527917      0.1024155    
   0.2462588      0.1015038    
   0.2397564      0.1005613    
   0.2333003      0.9958678E-01
   0.2268924      0.9857703E-01
   0.2205218      0.9752705E-01
   0.2141684      0.9643175E-01
   0.2078170      0.9528974E-01
   0.2014653      0.9410205E-01
   0.1951244      0.9287232E-01
   0.1888173      0.9160557E-01
   0.1825634      0.9030257E-01
   0.1763659      0.8896043E-01
   0.1702120      0.8757284E-01
   0.1640759      0.8613142E-01
   0.1579368      0.8463323E-01
   0.1517973      0.8308191E-01
   0.1456856      0.8148804E-01
   0.1396503      0.7986494E-01
   0.1337270      0.7821392E-01
   0.1279147      0.7652609E-01
   0.1221817      0.7478397E-01
   0.1164772      0.7296946E-01
   0.1107687      0.7107858E-01
   0.1050629      0.6912057E-01
   0.9940676E-01  0.6711831E-01
   0.9386204E-01  0.6508929E-01
   0.8845496E-01  0.6303319E-01
   0.8317250E-01  0.6093656E-01
   0.7797745E-01  0.5878060E-01
   0.7284959E-01  0.5656206E-01
   0.6780937E-01  0.5429618E-01
   0.6291046E-01  0.5201309E-01
   0.5820471E-01  0.4973246E-01
   0.5370203E-01  0.4745291E-01
   0.4938014E-01  0.4515945E-01
   0.4521236E-01  0.4284454E-01
   0.4121714E-01  0.4053473E-01
   0.3745216E-01  0.3828133E-01
   0.3397840E-01  0.3612967E-01
   0.3081342E-01  0.3407990E-01
   0.2792779E-01  0.3210866E-01
   0.2527789E-01  0.3018777E-01
   0.2282103E-01  0.2830577E-01
   0.2053657E-01  0.2647927E-01
   0.1842295E-01  0.2473461E-01
   0.1648225E-01  0.2309592E-01
   0.1471610E-01  0.2157145E-01
   0.1312007E-01  0.2014840E-01
   0.1167902E-01  0.1880943E-01
   0.1037491E-01  0.1753834E-01
   0.9190637E-02  0.1632137E-01
   0.8108779E-02  0.1515014E-01
   0.7113104E-02  0.1402288E-01
   0.6191971E-02  0.1293984E-01
   0.5336609E-02  0.1190169E-01
   0.4539954E-02  0.1090893E-01
